nome_empresa;link_reclame
SAMS CLUB - Loja Física;https://www.reclameaqui.com.br/empresa/sams-club/
BIG - Lojas Físicas;https://www.reclameaqui.com.br/empresa/big-hipermercados/
Big Bompreço - Loja Física;https://www.reclameaqui.com.br/empresa/big-bompreco/
Nacional Supermercado;https://www.reclameaqui.com.br/empresa/nacional-supermercado/
Maxxi Atacado;https://www.reclameaqui.com.br/empresa/maxxi-atacado/
SAMS - Loja Online;https://www.reclameaqui.com.br/empresa/sams-loja-online/
BIG - Loja Online;https://www.reclameaqui.com.br/empresa/big-loja-online/
Big Bompreço - Loja Online;https://www.reclameaqui.com.br/empresa/big-bompreco-loja-online/
